n°UAI de l'établissement;Libellé de l'établissement;Région;Dont apprentis en EPLE;Taux de poursuite d'études;Taux;Taux attendu;Valeur ajoutée;Part en poursuite d'études;Part en emploi 6 mois après la sortie;Part des autres situations
0060022S;Lycée professionnel Léon Chiris;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;45;42;41;1;45;23;32
0060023T;Lycée professionnel Francis de Croisset;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;14;67;64;2;14;57;29
0060023T;Lycée professionnel Francis de Croisset;PROVENCE-ALPES-COTE D'AZUR;ensemble;47;51;44;8;47;27;26
0060023T;Lycée professionnel Francis de Croisset;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;50;49;41;8;50;25;25
0060026W;Lycée général et technologique Pierre et Marie Curie;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;33;nd;nd;nd;33;26;41
0060026W;Lycée général et technologique Pierre et Marie Curie;PROVENCE-ALPES-COTE D'AZUR;ensemble;19;30;42;-12;19;24;57
0060026W;Lycée général et technologique Pierre et Marie Curie;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;4;23;35;-12;4;22;74
0060027X;Lycée professionnel Pierre et Marie Curie - Lycée des métiers de l'enseigne, de la signalétique et du développement durable;PROVENCE-ALPES-COTE D'AZUR;ensemble;43;30;37;-7;43;17;40
0060028Y;Lycée professionnel Paul Valéry - Lycée des métiers de la restauration;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0060028Y;Lycée professionnel Paul Valéry - Lycée des métiers de la restauration;PROVENCE-ALPES-COTE D'AZUR;ensemble;46;28;40;-12;46;15;39
0060028Y;Lycée professionnel Paul Valéry - Lycée des métiers de la restauration;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;47;28;39;-11;47;15;38
0060029Z;Lycée général et technologique Parc Imperial;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;46;51;63;-12;46;28;26
0060029Z;Lycée général et technologique Parc Imperial;PROVENCE-ALPES-COTE D'AZUR;ensemble;54;50;62;-12;54;23;23
0060029Z;Lycée général et technologique Parc Imperial;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;58;50;59;-9;58;21;21
0060031B;Lycée général et technologique Albert Calmette;PROVENCE-ALPES-COTE D'AZUR;ensemble;41;43;55;-12;41;25;34
0060033D;Lycée général et technologique Honoré d'Estienne d'Orves;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;50;64;68;-4;50;32;18
0060033D;Lycée général et technologique Honoré d'Estienne d'Orves;PROVENCE-ALPES-COTE D'AZUR;ensemble;54;58;56;2;54;27;19
0060033D;Lycée général et technologique Honoré d'Estienne d'Orves;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;55;57;53;3;55;26;19
0060034E;Lycée polyvalent régional hôtelier Jeanne et Paul Augier - Lycée des métiers de l'hôtellerie et du tourisme;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;30;53;55;-2;30;37;33
0060034E;Lycée polyvalent régional hôtelier Jeanne et Paul Augier - Lycée des métiers de l'hôtellerie et du tourisme;PROVENCE-ALPES-COTE D'AZUR;ensemble;43;50;56;-6;43;29;28
0060034E;Lycée polyvalent régional hôtelier Jeanne et Paul Augier - Lycée des métiers de l'hôtellerie et du tourisme;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;47;49;56;-7;47;26;27
0060038J;Lycée professionnel Vauban;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;30;50;57;-7;30;35;35
0060038J;Lycée professionnel Vauban;PROVENCE-ALPES-COTE D'AZUR;ensemble;33;32;40;-8;33;21;46
0060038J;Lycée professionnel Vauban;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;34;26;35;-9;34;17;49
0060040L;Lycée professionnel Louis Pasteur;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0060040L;Lycée professionnel Louis Pasteur;PROVENCE-ALPES-COTE D'AZUR;ensemble;52;28;38;-9;52;14;34
0060040L;Lycée professionnel Louis Pasteur;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;52;26;37;-10;52;13;35
0060042N;Lycée professionnel Les Palmiers;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0060042N;Lycée professionnel Les Palmiers;PROVENCE-ALPES-COTE D'AZUR;ensemble;45;41;41;0;45;22;33
0060042N;Lycée professionnel Les Palmiers;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;45;40;41;0;45;22;33
0060043P;Lycée professionnel Magnan - Lycée des métiers des soins et services à la personne;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0060043P;Lycée professionnel Magnan - Lycée des métiers des soins et services à la personne;PROVENCE-ALPES-COTE D'AZUR;ensemble;46;39;39;-1;46;21;33
0060043P;Lycée professionnel Magnan - Lycée des métiers des soins et services à la personne;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;47;39;39;0;47;21;32
0060075Z;Lycée général et technologique Les Eucalyptus;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;21;62;71;-9;21;49;30
0060075Z;Lycée général et technologique Les Eucalyptus;PROVENCE-ALPES-COTE D'AZUR;ensemble;38;61;63;-2;38;38;24
0060075Z;Lycée général et technologique Les Eucalyptus;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;47;59;56;3;47;31;22
0060082G;Lycée professionnel Les Eucalyptus                 Lycée des sciences appliquées aux métiers de l'Industrie;PROVENCE-ALPES-COTE D'AZUR;ensemble;55;35;40;-5;55;16;29
0060670W;Lycée général et technologique privé Sainte Marie;PROVENCE-ALPES-COTE D'AZUR;ensemble;46;43;55;-12;46;23;31
0060673Z;Lycée général et technologique privé Stanislas;PROVENCE-ALPES-COTE D'AZUR;ensemble;70;55;59;-4;70;16;14
0060674A;Lycée général et technologique privé Fénélon;PROVENCE-ALPES-COTE D'AZUR;ensemble;72;nd;nd;nd;72;14;14
0060677D;Lycée général et technologique privé Sasserno;PROVENCE-ALPES-COTE D'AZUR;ensemble;33;65;66;-2;33;43;24
0060715V;Lycée professionnel privé La Providence;PROVENCE-ALPES-COTE D'AZUR;ensemble;50;39;43;-4;50;20;30
0060735S;Lycée technologique privé Les Fauvettes;PROVENCE-ALPES-COTE D'AZUR;ensemble;59;nd;nd;nd;59;17;24
0060750H;Lycée général et technologique privé Institution Saint Joseph Carnolés;PROVENCE-ALPES-COTE D'AZUR;ensemble;nd;nd;nd;nd;nd;nd;nd
0060774J;Lycée général et technologique privé Saint Joseph;PROVENCE-ALPES-COTE D'AZUR;ensemble;62;48;58;-10;62;18;20
0060776L;Lycée professionnel privé Saint Vincent de Paul - Lycée des métiers du tertiaire;PROVENCE-ALPES-COTE D'AZUR;ensemble;58;43;41;1;58;18;24
0061394H;Lycée professionnel privé Les Fauvettes;PROVENCE-ALPES-COTE D'AZUR;ensemble;61;34;44;-10;61;13;26
0061462G;Lycée professionnel privé Don Bosco - Lycée des métiers de la maintenance industrielle et industrie graphique;PROVENCE-ALPES-COTE D'AZUR;ensemble;54;40;41;-1;54;18;28
0061478Z;Lycée polyvalent Léonard de Vinci - Lycée des métiers du bâtiment et travaux publics;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;38;71;77;-6;38;44;18
0061478Z;Lycée polyvalent Léonard de Vinci - Lycée des métiers du bâtiment et travaux publics;PROVENCE-ALPES-COTE D'AZUR;ensemble;51;61;62;0;51;30;19
0061478Z;Lycée polyvalent Léonard de Vinci - Lycée des métiers du bâtiment et travaux publics;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;55;57;55;2;55;26;19
0061561P;Lycée professionnel Alfred Hutinel - lycée des métiers des énergies électriques;PROVENCE-ALPES-COTE D'AZUR;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0061561P;Lycée professionnel Alfred Hutinel - lycée des métiers des énergies électriques;PROVENCE-ALPES-COTE D'AZUR;ensemble;48;47;47;1;48;24;28
0061561P;Lycée professionnel Alfred Hutinel - lycée des métiers des énergies électriques;PROVENCE-ALPES-COTE D'AZUR;dont élèves en voie pro sco;48;45;45;0;48;23;29
0061635V;Lycée professionnel Auguste Escoffier;PROVENCE-ALPES-COTE D'AZUR;ensemble;47;39;38;1;47;21;32
0061691F;Lycée général et technologique Mélinée et Missak Manouchian - Lycée des métiers de la chimie;PROVENCE-ALPES-COTE D'AZUR;ensemble;52;65;67;-2;52;31;17
0061760F;Lycée général et technologique Alexis de Tocqueville;PROVENCE-ALPES-COTE D'AZUR;ensemble;43;50;62;-12;43;28;29
0061763J;Lycée général et technologique Guillaume Apollinaire;PROVENCE-ALPES-COTE D'AZUR;ensemble;50;56;54;2;50;28;22
0061987C;Lycée polyvalent de la Montagne;PROVENCE-ALPES-COTE D'AZUR;ensemble;46;53;45;8;46;28;26
0070001N;Lycée polyvalent public Boissy d'Anglas - Lycée des métiers de l'énergie et de ses utilisations;AUVERGNE-RHONE-ALPES;dont apprentis;44;58;70;-12;44;32;24
0070001N;Lycée polyvalent public Boissy d'Anglas - Lycée des métiers de l'énergie et de ses utilisations;AUVERGNE-RHONE-ALPES;ensemble;37;54;52;2;37;34;29
0070001N;Lycée polyvalent public Boissy d'Anglas - Lycée des métiers de l'énergie et de ses utilisations;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;34;52;45;7;34;34;32
0070002P;Lycée professionnel Joseph et Etienne De Montgolfier;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070002P;Lycée professionnel Joseph et Etienne De Montgolfier;AUVERGNE-RHONE-ALPES;ensemble;46;32;40;-8;46;17;37
0070002P;Lycée professionnel Joseph et Etienne De Montgolfier;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;45;32;40;-8;45;18;37
0070003R;Lycée polyvalent Marcel Gimond;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070003R;Lycée polyvalent Marcel Gimond;AUVERGNE-RHONE-ALPES;ensemble;48;52;50;2;48;27;25
0070003R;Lycée polyvalent Marcel Gimond;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;48;51;50;1;48;27;25
0070004S;Lycée polyvalent Astier;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070004S;Lycée polyvalent Astier;AUVERGNE-RHONE-ALPES;ensemble;48;42;39;3;48;22;30
0070004S;Lycée polyvalent Astier;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;47;42;39;3;47;22;31
0070009X;Lycée professionnel Léon Pavin;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070009X;Lycée professionnel Léon Pavin;AUVERGNE-RHONE-ALPES;ensemble;55;41;42;-1;55;18;27
0070009X;Lycée professionnel Léon Pavin;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;58;37;36;0;58;16;26
0070016E;Lycée professionnel hôtelier - Lycée des  métiers de l'hôtellerie et de la restauration innovante;AUVERGNE-RHONE-ALPES;dont apprentis;13;50;62;-12;13;43;44
0070016E;Lycée professionnel hôtelier - Lycée des  métiers de l'hôtellerie et de la restauration innovante;AUVERGNE-RHONE-ALPES;ensemble;33;39;49;-10;33;26;41
0070016E;Lycée professionnel hôtelier - Lycée des  métiers de l'hôtellerie et de la restauration innovante;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;40;33;40;-7;40;20;40
0070021K;Lycée polyvalent Vincent d'Indy;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070021K;Lycée polyvalent Vincent d'Indy;AUVERGNE-RHONE-ALPES;ensemble;48;42;47;-6;48;22;30
0070021K;Lycée polyvalent Vincent d'Indy;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;49;41;47;-5;49;21;30
0070029U;Lycée polyvalent Gabriel Faure - Lycée des métiers du commerce et des services;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0070029U;Lycée polyvalent Gabriel Faure - Lycée des métiers du commerce et des services;AUVERGNE-RHONE-ALPES;ensemble;54;63;56;7;54;29;17
0070029U;Lycée polyvalent Gabriel Faure - Lycée des métiers du commerce et des services;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;54;63;55;7;54;29;17
0070031W;Lycée professionnel Marius Bouvier - Lycée des métiers de la sécurité, de l'industrie et du numérique;AUVERGNE-RHONE-ALPES;dont apprentis;15;nd;nd;nd;15;65;20
0070031W;Lycée professionnel Marius Bouvier - Lycée des métiers de la sécurité, de l'industrie et du numérique;AUVERGNE-RHONE-ALPES;ensemble;53;56;53;3;53;26;21
0070031W;Lycée professionnel Marius Bouvier - Lycée des métiers de la sécurité, de l'industrie et du numérique;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;57;52;48;5;57;22;21
0070064G;Lycée polyvalent privé Jules Froment;AUVERGNE-RHONE-ALPES;ensemble;46;nd;nd;nd;46;38;16
0070071P;Lycée polyvalent privé Sacré Coeur;AUVERGNE-RHONE-ALPES;ensemble;57;51;56;-5;57;22;21
0070100W;Lycée professionnel privé Marc Seguin;AUVERGNE-RHONE-ALPES;ensemble;66;55;48;7;66;19;15
0070107D;Lycée professionnel privé Marie Rivier;AUVERGNE-RHONE-ALPES;ensemble;54;44;45;-1;54;20;26
0070112J;Lycée professionnel privé Saint André;AUVERGNE-RHONE-ALPES;ensemble;61;50;45;5;61;19;20
0070114L;Lycée professionnel privé Notre Dame - Lycée des métiers du travail social et de la santé;AUVERGNE-RHONE-ALPES;ensemble;36;44;43;0;36;28;36
0070115M;Lycée professionnel privé Jules Froment - Lycée des métiers de la relation dans le commerce, les services, la santé et le social;AUVERGNE-RHONE-ALPES;ensemble;59;40;39;1;59;16;25
0071126L;Lycée général et technologique privé Saint Denis;AUVERGNE-RHONE-ALPES;ensemble;60;56;62;-6;60;23;17
0071351F;Lycée polyvalent Xavier Mallet;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0071351F;Lycée polyvalent Xavier Mallet;AUVERGNE-RHONE-ALPES;ensemble;61;50;48;2;61;19;20
0071351F;Lycée polyvalent Xavier Mallet;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;61;49;48;1;61;19;20
0071397F;Lycée polyvalent;AUVERGNE-RHONE-ALPES;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0071397F;Lycée polyvalent;AUVERGNE-RHONE-ALPES;ensemble;68;nd;nd;nd;68;12;20
0071397F;Lycée polyvalent;AUVERGNE-RHONE-ALPES;dont élèves en voie pro sco;71;nd;nd;nd;71;8;21
0080007P;Lycée général et technologique Sévigné;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0080007P;Lycée général et technologique Sévigné;GRAND EST;ensemble;46;54;59;-5;46;29;25
0080007P;Lycée général et technologique Sévigné;GRAND EST;dont élèves en voie pro sco;44;53;58;-6;44;29;27
0080008R;Lycée polyvalent François Bazin - Lycée des métiers des technologies industrielles et de l'énergie;GRAND EST;dont apprentis;40;61;73;-12;40;37;23
0080008R;Lycée polyvalent François Bazin - Lycée des métiers des technologies industrielles et de l'énergie;GRAND EST;ensemble;46;52;62;-10;46;28;26
0080008R;Lycée polyvalent François Bazin - Lycée des métiers des technologies industrielles et de l'énergie;GRAND EST;dont élèves en voie pro sco;48;48;55;-7;48;25;27
0080010T;Lycée professionnel Simone Veil - Lycée des métiers des services à la personne, aux organisations administratives et commerciales;GRAND EST;ensemble;52;28;38;-10;52;14;34
0080027L;Lycée général et technologique Monge;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0080027L;Lycée général et technologique Monge;GRAND EST;ensemble;52;45;52;-8;52;21;27
0080027L;Lycée général et technologique Monge;GRAND EST;dont élèves en voie pro sco;52;44;51;-8;52;21;27
0080028M;Lycée professionnel Charles de Gonzague - Lycée des métiers de l'habitat;GRAND EST;dont apprentis;43;nd;nd;nd;43;52;5
0080028M;Lycée professionnel Charles de Gonzague - Lycée des métiers de l'habitat;GRAND EST;ensemble;59;44;38;6;59;18;23
0080028M;Lycée professionnel Charles de Gonzague - Lycée des métiers de l'habitat;GRAND EST;dont élèves en voie pro sco;60;39;35;4;60;15;25
0080039Z;Lycée polyvalent Paul Verlaine;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0080039Z;Lycée polyvalent Paul Verlaine;GRAND EST;ensemble;54;35;38;-4;54;16;30
0080039Z;Lycée polyvalent Paul Verlaine;GRAND EST;dont élèves en voie pro sco;54;33;36;-3;54;15;31
0080040A;Lycée polyvalent Jean Moulin;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0080040A;Lycée polyvalent Jean Moulin;GRAND EST;ensemble;46;40;32;8;46;21;33
0080040A;Lycée polyvalent Jean Moulin;GRAND EST;dont élèves en voie pro sco;46;40;31;9;46;22;32
0080045F;Lycée général et technologique Pierre Bayle;GRAND EST;ensemble;40;57;58;-1;40;34;26
0080047H;Lycée professionnel Jean-Baptiste Clément - Lycée des métiers de l'automobile et de l'industrie;GRAND EST;dont apprentis;45;62;68;-7;45;34;21
0080047H;Lycée professionnel Jean-Baptiste Clément - Lycée des métiers de l'automobile et de l'industrie;GRAND EST;ensemble;54;52;50;2;54;24;22
0080047H;Lycée professionnel Jean-Baptiste Clément - Lycée des métiers de l'automobile et de l'industrie;GRAND EST;dont élèves en voie pro sco;58;45;38;7;58;19;23
0080048J;Lycée professionnel Le Château;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0080048J;Lycée professionnel Le Château;GRAND EST;ensemble;48;29;36;-7;48;15;37
0080048J;Lycée professionnel Le Château;GRAND EST;dont élèves en voie pro sco;49;28;35;-7;49;14;37
0080082W;Lycée polyvalent privé Saint Paul;GRAND EST;ensemble;75;32;42;-10;75;8;17
0080093H;Lycée professionnel privé Jeanne d'Arc;GRAND EST;ensemble;61;nd;nd;nd;61;14;25
0081047V;Lycée polyvalent Bazeilles - Lycée des métiers de l'hôtellerie-restauration et du tourisme;GRAND EST;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0081047V;Lycée polyvalent Bazeilles - Lycée des métiers de l'hôtellerie-restauration et du tourisme;GRAND EST;ensemble;45;62;58;4;45;34;21
0081047V;Lycée polyvalent Bazeilles - Lycée des métiers de l'hôtellerie-restauration et du tourisme;GRAND EST;dont élèves en voie pro sco;46;61;58;4;46;33;21
0090002D;Lycée général et technologique Gabriel Fauré;OCCITANIE;ensemble;40;58;60;-1;40;35;25
0090003E;Lycée professionnel Jean Durroux;OCCITANIE;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0090003E;Lycée professionnel Jean Durroux;OCCITANIE;ensemble;59;39;40;-1;59;16;25
0090003E;Lycée professionnel Jean Durroux;OCCITANIE;dont élèves en voie pro sco;59;38;40;-2;59;15;26
0090006H;Lycée professionnel Joseph Marie Jacquard - Lycée des métiers des stations pyrénéennes;OCCITANIE;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0090006H;Lycée professionnel Joseph Marie Jacquard - Lycée des métiers des stations pyrénéennes;OCCITANIE;ensemble;64;36;42;-7;64;13;23
0090006H;Lycée professionnel Joseph Marie Jacquard - Lycée des métiers des stations pyrénéennes;OCCITANIE;dont élèves en voie pro sco;65;38;42;-4;65;13;22
0090013R;Lycée polyvalent Mirepoix;OCCITANIE;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0090013R;Lycée polyvalent Mirepoix;OCCITANIE;ensemble;70;49;53;-4;70;14;16
0090013R;Lycée polyvalent Mirepoix;OCCITANIE;dont élèves en voie pro sco;72;45;51;-6;72;13;15
0090015T;Lycée polyvalent Pyrène;OCCITANIE;dont apprentis;36;nd;nd;nd;36;43;21
0090015T;Lycée polyvalent Pyrène;OCCITANIE;ensemble;54;52;53;0;54;24;22
0090015T;Lycée polyvalent Pyrène;OCCITANIE;dont élèves en voie pro sco;56;49;49;1;56;22;22
0090018W;Lycée général du Couserans;OCCITANIE;ensemble;38;nd;nd;nd;38;27;35
0090019X;Lycée professionnel Aristide Bergès - Lycée des métiers bâtiment, habitat dans le développement durable;OCCITANIE;dont apprentis;nd;nd;nd;nd;nd;nd;nd
0090019X;Lycée professionnel Aristide Bergès - Lycée des métiers bâtiment, habitat dans le développement durable;OCCITANIE;ensemble;65;45;44;1;65;16;19
0090019X;Lycée professionnel Aristide Bergès - Lycée des métiers bâtiment, habitat dans le développement durable;OCCITANIE;dont élèves en voie pro sco;67;41;38;3;67;13;20
0090020Y;Lycée professionnel François Camel - Lycée des métiers restauration et services à la personne;OCCITANIE;dont apprentis;44;nd;nd;nd;44;48;8
0090020Y;Lycée professionnel François Camel - Lycée des métiers restauration et services à la personne;OCCITANIE;ensemble;52;44;43;1;52;21;27
0090020Y;Lycée professionnel François Camel - Lycée des métiers restauration et services à la personne;OCCITANIE;dont élèves en voie pro sco;53;38;40;-2;53;18;29
